Name,wDeg,deg,wPageRank,pageRank,wEig,eig,com,lCom
C00413872,5000,1,6.06652836173298e-05,8.50444272091756e-05,3.19960634753711e-06,5.20263707778487e-05,1,6
C00416743,2000,1,5.84217111698921e-05,8.50444272091756e-05,1.27984253901484e-06,5.20263707778487e-05,1,6
C00418897,10000,2,7.15444910319936e-05,0.000109439561281001,3.24795959360484e-06,0.000112665995440118,1,6
C00422410,1700,1,5.81973539251483e-05,8.50444272091756e-05,1.08786615816262e-06,5.20263707778487e-05,1,6
C00433136,1000,1,5.76738536874128e-05,8.50444272091756e-05,6.39921269507421e-07,5.20263707778487e-05,1,6
C00438051,6000,4,6.81217857412249e-05,0.000164748086603949,3.30816582246992e-06,0.000259239336377806,1,6
C00444935,1000,1,5.76738536874128e-05,8.50444272091756e-05,6.39921269507421e-07,5.20263707778487e-05,1,6
C00446237,500,1,5.72999249461732e-05,8.50444272091756e-05,3.1996063475371e-07,5.20263707778487e-05,1,6
C00451088,2500,1,5.87956399111317e-05,8.50444272091756e-05,1.59980317376855e-06,5.20263707778487e-05,1,6
C00452961,1000,1,5.76738536874128e-05,8.50444272091756e-05,6.39921269507421e-07,5.20263707778487e-05,1,6
C00455733,1000,1,5.76738536874128e-05,8.50444272091756e-05,6.39921269507421e-07,5.20263707778487e-05,1,6
C00464495,1000,1,5.76738536874128e-05,8.50444272091756e-05,6.39921269507421e-07,5.20263707778487e-05,1,6
C00476192,2600,1,5.88704256593796e-05,8.50444272091756e-05,1.66379530071929e-06,5.20263707778487e-05,1,6
C00483883,25979,1,7.6354585742262e-05,8.50444272091756e-05,1.66245146605333e-05,5.20263707778487e-05,1,6
C00488155,1400,1,5.79729966804045e-05,8.50444272091756e-05,8.95889777310389e-07,5.20263707778487e-05,1,6
C00498360,5000,1,6.06652836173298e-05,8.50444272091756e-05,3.19960634753711e-06,5.20263707778487e-05,1,6
C00501015,7300,3,6.41244678025024e-05,0.000136304899592323,7.8829912146918e-06,0.000179989767189383,1,6
C00501429,4000,4,6.2444720650549e-05,0.000163181374372675,4.01156262459743e-06,0.000244159378678473,1,2
C00503151,5000,1,6.06652836173298e-05,8.50444272091756e-05,3.19960634753711e-06,5.20263707778487e-05,1,6
C00512855,2500,1,5.87956399111317e-05,8.50444272091756e-05,1.59980317376855e-06,5.20263707778487e-05,1,6
C00522847,250,1,5.71129605755534e-05,8.50444272091756e-05,1.59980317376855e-07,5.20263707778487e-05,1,6
C00523670,2600,1,5.88704256593796e-05,8.50444272091756e-05,1.66379530071929e-06,5.20263707778487e-05,1,6
C00524256,1000,1,5.76738536874128e-05,8.50444272091756e-05,6.39921269507421e-07,5.20263707778487e-05,1,6
C00536615,1000,1,5.76738536874128e-05,8.50444272091756e-05,6.39921269507421e-07,5.20263707778487e-05,1,6
C00543504,2000,2,5.8378365918314e-05,0.000110745367225146,1.42319562674882e-06,0.000104835974298391,1,6
C00549949,1000,1,5.76738536874128e-05,8.50444272091756e-05,6.39921269507421e-07,5.20263707778487e-05,1,6
C00551846,5000,3,6.43316262377375e-05,0.000139635599972143,3.8843507095045e-06,0.000205035205398529,1,6
C00552679,10000,3,8.66277310636387e-05,0.000138790028570336,6.57582202815851e-07,0.000167624185356106,2,2
C00553099,5000,4,7.11238299457031e-05,0.000165330653619651,6.7238011788844e-07,0.000227345861619303,2,6
C00568816,813801,1,0.000665533163304028,8.50444272091756e-05,0.000520768569046409,5.20263707778487e-05,1,6
C00568931,233814,1,0.000231785545613336,8.50444272091756e-05,0.000149622551708608,5.20263707778487e-05,1,6
C90015009,65231,1,0.000105709487644537,8.50444272091756e-05,4.17427043312386e-05,5.20263707778487e-05,1,6
C00001313,2720,1,6.00797719966649e-05,8.61956846597863e-05,2.36978566351626e-09,9.11273528589612e-06,1,6
MN,2537748,81,0.00345842106838887,0.00278121601445138,2.74076583781567e-05,0.00071860835080309,1,6
C00025254,1583,1,5.87614473366655e-05,8.61956846597863e-05,1.37918040637717e-09,9.11273528589612e-06,1,6
C00129171,6322,1,6.42562059679209e-05,8.61956846597863e-05,5.5080091782178e-09,9.11273528589612e-06,1,6
C00292136,2000,2,5.92273545415689e-05,0.000110673307871376,9.43005213740557e-08,5.63124030766406e-05,1,6
C00307777,5000,1,6.2723378175028e-05,8.61956846597863e-05,4.35622364617026e-09,9.11273528589612e-06,1,6
C00475632,2000,2,5.87899848298536e-05,0.000111896624675757,7.84145601970636e-07,6.19223388064384e-05,1,6
C00509331,12500,3,8.66567734510039e-05,0.000137896664161746,4.7013939273158e-07,0.000112786140529389,1,6
C00522946,4000,1,6.15639017810091e-05,8.61956846597863e-05,3.48497891693577e-09,9.11273528589612e-06,1,6
C00528901,346000,1,0.000458104828535463,8.61956846597863e-05,3.01450676314985e-07,9.11273528589612e-06,1,6
C00532705,512850,1,0.000651563464877512,8.61956846597863e-05,4.4681785938755e-07,9.11273528589612e-06,1,6
C00542415,37000,1,9.98266227836318e-05,8.61956846597863e-05,3.2236054981662e-08,9.11273528589612e-06,1,6
C00564013,1110210,1,0.00134418828360862,8.61956846597863e-05,9.67264610842823e-07,9.11273528589612e-06,1,6
C90015108,2000,1,5.92449489929713e-05,8.61956846597863e-05,1.74248945846788e-09,9.11273528589612e-06,1,6
MS,1125447,343,0.00552516005776342,0.0111607491236259,4.67302362749166e-06,0.00288492303590103,2,8
C00043463,1500,2,6.2187917211341e-05,0.000109063051685157,4.98387240128939e-09,9.72235857545248e-05,2,7
C00144147,5000,1,7.77959975296386e-05,8.46679176133307e-05,7.42738972579493e-10,3.65839610922553e-05,2,8
C00149641,5000,1,7.77959975296386e-05,8.46679176133307e-05,7.42738972579493e-10,3.65839610922553e-05,2,8
C00161265,2000,1,6.52739967348156e-05,8.46679176133307e-05,2.97095589031339e-10,3.65839610922553e-05,2,8
C00163873,500,1,5.90129963374041e-05,8.46679176133307e-05,7.42738972578347e-11,3.65839610922553e-05,2,8
C00166348,3000,2,6.4185556175034e-05,0.00010928760072181,5.97845263668639e-08,7.61801452925379e-05,1,8
C00176727,1000,1,6.10999964698746e-05,8.46679176133307e-05,1.48547794515669e-10,3.65839610922553e-05,2,8
C00191759,5000,1,7.77959975296386e-05,8.46679176133307e-05,7.42738972579493e-10,3.65839610922553e-05,2,8
C00197715,8000,2,8.43704058545557e-05,0.000110484566029732,1.92937116093258e-08,7.68181166245163e-05,2,8
C00207308,7000,2,7.908168883682e-05,0.000109756186499312,6.17141963489707e-09,7.37551948804887e-05,2,8
C00213231,2500,1,6.73609968672861e-05,8.46679176133307e-05,3.71369486289747e-10,3.65839610922553e-05,2,8
C00228924,1000,1,6.10999964698746e-05,8.46679176133307e-05,1.48547794515669e-10,3.65839610922553e-05,2,8
C00232629,1000,1,6.10999964698746e-05,8.46679176133307e-05,1.48547794515669e-10,3.65839610922553e-05,2,8
C00239038,4500,1,7.57089973971681e-05,8.46679176133307e-05,6.68465075321452e-10,3.65839610922553e-05,2,8
C00255976,1000,1,6.10999964698746e-05,8.46679176133307e-05,1.48547794515669e-10,3.65839610922553e-05,2,8
C00296822,21000,6,0.000128647331962753,0.000213791201236064,4.36008880717215e-08,0.000280044119260686,2,8
C00323311,1000,1,6.10999964698746e-05,8.46679176133307e-05,1.48547794515669e-10,3.65839610922553e-05,2,8
C00326488,500,1,5.90129963374041e-05,8.46679176133307e-05,7.42738972578347e-11,3.65839610922553e-05,2,8
C00340836,2000,2,6.42181308047416e-05,0.000110304605378653,3.70735150958512e-10,6.91870154083852e-05,1,1
C00351270,14000,6,0.000104116981784451,0.000217714485998628,1.19784467595542e-06,0.00028117056499689,2,5
C00356378,7000,2,7.98311718126507e-05,0.00010760101787446,5.86414779882788e-10,6.64231302983785e-05,2,8
C00359687,2000,2,6.35257791534241e-05,0.000111308706887998,1.29431133557436e-06,0.000124951173303507,1,8
C00372979,5000,1,7.77959975296386e-05,8.46679176133307e-05,7.42738972579493e-10,3.65839610922553e-05,2,8
C00373787,1000,1,6.10999964698746e-05,8.46679176133307e-05,1.48547794515669e-10,3.65839610922553e-05,2,8
C00377960,4000,1,7.36219972646976e-05,8.46679176133307e-05,5.94191178062677e-10,3.65839610922553e-05,2,8
C00378083,2000,1,6.52739967348156e-05,8.46679176133307e-05,2.97095589031339e-10,3.65839610922553e-05,2,8
C00382275,3000,1,6.94479969997566e-05,8.46679176133307e-05,4.45643383546615e-10,3.65839610922553e-05,2,8
C00390112,500,1,5.90129963374041e-05,8.46679176133307e-05,7.42738972578347e-11,3.65839610922553e-05,2,8
C00437798,2000,1,6.52739967348156e-05,8.46679176133307e-05,2.97095589031339e-10,3.65839610922553e-05,2,8
C00463125,3600,1,7.19523971587212e-05,8.46679176133307e-05,5.34772060257341e-10,3.65839610922553e-05,2,8
C00495150,2600,1,6.77783968937802e-05,8.46679176133307e-05,3.86224265740641e-10,3.65839610922553e-05,2,8
C00507764,2600,1,6.77783968937802e-05,8.46679176133307e-05,3.86224265740641e-10,3.65839610922553e-05,2,8
C00522318,2600,1,6.77783968937802e-05,8.46679176133307e-05,3.86224265740641e-10,3.65839610922553e-05,2,8
C00540591,20305,1,0.000141679071584561,8.46679176133307e-05,3.01626296764377e-09,3.65839610922553e-05,2,8
C00541177,4000,3,7.063132885844e-05,0.000132689286760441,1.50715324728834e-09,0.000103594364086612,2,8
C00554774,26701,1,0.000168375977279123,8.46679176133307e-05,3.96637466137032e-09,3.65839610922553e-05,2,8
C00564351,27451,1,0.000171506477477829,8.46679176133307e-05,4.07778550724744e-09,3.65839610922553e-05,2,8
MT,2300854,485,0.00588679885166292,0.0138715967032736,0.000304219745665832,0.00478189471160378,2,7
C00008086,4000,1,6.56293621366646e-05,8.13211302767594e-05,3.86825968541891e-08,6.06396246622695e-05,2,7
C00041038,2500,1,6.23655999122655e-05,8.13211302767594e-05,2.41766230338684e-08,6.06396246622695e-05,2,7
C00088435,2500,1,6.23655999122655e-05,8.13211302767594e-05,2.41766230338684e-08,6.06396246622695e-05,2,7
C00106740,2000,2,6.171801267071e-05,0.000109271513765059,1.78362205757854e-08,0.000125281247071698,2,7
C00113845,6000,2,6.24896631986567e-05,0.000107961919551427,1.29505557880394e-05,0.000149006836873522,1,7
C00302414,2000,2,6.24906273179433e-05,0.00010711634814962,9.86061929696911e-09,0.000111595816831099,2,2
C00358119,1500,1,6.01897584293327e-05,8.13211302767594e-05,1.45059738203212e-08,6.06396246622695e-05,2,7
C00383489,7452,3,8.31861747169327e-05,0.000133625975691509,5.88778251874298e-09,0.000135679468327254,2,5
C00393553,1000,1,5.91018376878663e-05,8.13211302767594e-05,9.67064921354727e-09,6.06396246622695e-05,2,7
C00393736,1000,1,5.91018376878663e-05,8.13211302767594e-05,9.67064921354727e-09,6.06396246622695e-05,2,7
C00412247,2000,2,6.28812634519877e-05,0.000108404749981436,9.79330021450066e-09,9.41300313959527e-05,2,5
C00416826,3000,2,6.38712990004066e-05,0.000106433616908565,5.76052851036007e-08,0.000114843755641547,2,3
C00428391,150,1,5.72523724273735e-05,8.13211302767594e-05,1.45059738203208e-09,6.06396246622695e-05,2,7
C00481192,6000,5,6.97864053625206e-05,0.000178572762568032,1.42846302284799e-07,0.000218824082790721,2,7
C00481986,500,1,5.80139169464e-05,8.13211302767594e-05,4.83532460677363e-09,6.06396246622695e-05,2,7
C00488080,3500,2,6.55938706055673e-05,0.000106542355986833,2.43991681114923e-08,0.000102189061593571,2,8
C00499657,1500,2,6.12421876397018e-05,0.000106542355986833,5.05786968439768e-09,0.000102189061593571,2,8
C00502393,2000,1,6.12776791707991e-05,8.13211302767594e-05,1.93412984270945e-08,6.06396246622695e-05,2,7
C00507053,1000,1,5.91018376878663e-05,8.13211302767594e-05,9.67064921354727e-09,6.06396246622695e-05,2,7
C00525055,7500,3,7.21241508198087e-05,0.000130887022374331,2.60686976668855e-07,0.000145010526241247,2,7
C00527663,500,1,5.80139169464e-05,8.13211302767594e-05,4.83532460677363e-09,6.06396246622695e-05,2,7
C00559542,500,1,5.80139169464e-05,8.13211302767594e-05,4.83532460677363e-09,6.06396246622695e-05,2,7
NC,66600912,840,0.0530043209817672,0.0262442691953308,0.0814189967744247,0.00696842546611403,1,2
C00018036,4500,2,6.41429858011305e-05,0.000108655054365583,6.47279229903129e-06,0.000125538445999486,1,7
C00041947,3500,3,6.56892280586673e-05,0.000137312386840762,2.59263975361314e-06,0.00020396502678951,2,2
C00077362,5000,1,6.03138217157239e-05,8.35667854796013e-05,1.29408851388259e-05,8.83672122112521e-05,1,2
C00144824,8500,3,6.90590530339572e-05,0.000135178651768863,1.55331167353614e-05,0.000179557559912343,2,2
C00153577,4000,2,6.3513476374937e-05,0.000111517168967901,5.19268519825483e-06,0.00015300883462068,1,9
C00186064,5000,1,6.03138217157239e-05,8.35667854796013e-05,1.29408851388259e-05,8.83672122112521e-05,1,2
C00192906,1000,1,5.76035613070917e-05,8.35667854796013e-05,2.58817702776518e-06,8.83672122112521e-05,1,2
C00193441,1000,1,5.76035613070917e-05,8.35667854796013e-05,2.58817702776518e-06,8.83672122112521e-05,1,2
C00193854,1000,1,5.76035613070917e-05,8.35667854796013e-05,2.58817702776518e-06,8.83672122112521e-05,1,2
C00215046,3000,2,6.10426648296506e-05,0.000108655054365583,5.17752892033953e-06,0.000125538445999486,1,7
C00234641,2500,1,5.86199089603288e-05,8.35667854796013e-05,6.47044256941295e-06,8.83672122112521e-05,1,2
C00235184,1000,1,5.76035613070917e-05,8.35667854796013e-05,2.58817702776518e-06,8.83672122112521e-05,1,2
C00254268,1000,1,5.76035613070917e-05,8.35667854796013e-05,2.58817702776518e-06,8.83672122112521e-05,1,2
C00260604,2000,1,5.82811264092497e-05,8.35667854796013e-05,5.17635405553036e-06,8.83672122112521e-05,1,2
C00287003,2000,2,6.02197362899353e-05,0.000111517168967901,2.59634259912742e-06,0.00015300883462068,1,9
C00297531,5250,6,7.29449371642511e-05,0.00021670763172179,1.29889391146227e-06,0.000331100404764174,2,5
C00302166,5000,3,6.68675119715499e-05,0.000136629655599707,3.92664678799839e-06,0.000207212965599958,2,3
C00311555,1000,1,5.76035613070917e-05,8.35667854796013e-05,2.58817702776518e-06,8.83672122112521e-05,1,2
C00326132,3000,1,5.89586915114078e-05,8.35667854796013e-05,7.76453108329554e-06,8.83672122112521e-05,1,2
C00328369,217,2,5.74028960613929e-05,0.000110790141769971,3.20949108539812e-07,0.000144840949664,1,8
C00334193,4000,1,5.96362566135658e-05,8.35667854796013e-05,1.03527081110607e-05,8.83672122112521e-05,1,2
C00342733,2500,1,5.86199089603288e-05,8.35667854796013e-05,6.47044256941295e-06,8.83672122112521e-05,1,2
C00354605,13361,1,6.59789435348675e-05,8.35667854796013e-05,3.45806332679706e-05,8.83672122112521e-05,1,2
C00366013,2000,2,5.99882919633618e-05,0.000108679272111407,2.6121443457102e-06,0.00014257134319053,1,3
C00377333,6000,3,7.38708712194515e-05,0.000134998691117784,2.58920742136484e-06,0.000171926458696212,1,2
C00385039,12000,2,6.71407507490732e-05,0.000108655054365583,2.84711221702262e-05,0.000125538445999486,1,7
C00387696,2000,1,5.82811264092497e-05,8.35667854796013e-05,5.17635405553036e-06,8.83672122112521e-05,1,2
C00390351,7000,2,6.70914009758778e-05,0.000109362003352462,1.29412650789927e-05,0.000139323404380082,1,2
C00402974,500,1,5.72647787560126e-05,8.35667854796013e-05,1.29408851388259e-06,8.83672122112521e-05,1,2
C00412841,1400,1,5.78745873479549e-05,8.35667854796013e-05,3.62344783887125e-06,8.83672122112521e-05,1,2
C00417386,3000,2,6.16699160393266e-05,0.000109362003352462,5.17654402561378e-06,0.000139323404380082,1,2
C00423871,10000,2,7.72577698661086e-05,0.000109362003352462,1.2941834989243e-05,0.000139323404380082,1,2
C00423996,1400,2,5.88948695844124e-05,0.000108788011189675,2.58826604579623e-06,0.000129916649142553,1,8
C00426551,1000,2,5.89591735710511e-05,0.000109362003352462,1.2941834989243e-06,0.000139323404380082,1,2
C00427849,1,1,5.69266737700358e-05,8.35667854796013e-05,2.58817702776518e-09,8.83672122112521e-05,1,2
C00435651,2600,1,5.86876654705446e-05,8.35667854796013e-05,6.72926027218946e-06,8.83672122112521e-05,1,2
C00442046,2500,1,5.86199089603288e-05,8.35667854796013e-05,6.47044256941295e-06,8.83672122112521e-05,1,2
C00452052,5000,2,6.65175430396505e-05,0.000110650405184278,7.76477638529744e-06,0.000121857618944935,1,5
C00466169,6000,2,7.25259701618908e-05,0.000109383433896002,2.60702509599096e-06,0.000128601367743513,1,2
C00467381,7000,1,6.166895192004e-05,8.35667854796013e-05,1.81172391943563e-05,8.83672122112521e-05,1,2
C00481309,1000,1,5.76035613070917e-05,8.35667854796013e-05,2.58817702776518e-06,8.83672122112521e-05,1,2
C00486258,250,1,5.70953874804731e-05,8.35667854796013e-05,6.47044256941295e-07,8.83672122112521e-05,1,2
C00491456,2500,1,5.86199089603288e-05,8.35667854796013e-05,6.47044256941295e-06,8.83672122112521e-05,1,2
C00491506,2500,1,5.86199089603288e-05,8.35667854796013e-05,6.47044256941295e-06,8.83672122112521e-05,1,2
C00492520,45250,2,8.78620251472024e-05,0.000109267725495572,9.86147581335056e-05,0.000141176815731794,1,6
C00498105,4500,3,7.09264380014631e-05,0.000135878410655953,2.58975934141654e-06,0.000182012183452234,2,7
C00498154,2500,1,5.86199089603288e-05,8.35667854796013e-05,6.47044256941295e-06,8.83672122112521e-05,1,2
C00499665,1000,1,5.76035613070917e-05,8.35667854796013e-05,2.58817702776518e-06,8.83672122112521e-05,1,2
C00514513,2000,1,5.82811264092497e-05,8.35667854796013e-05,5.17635405553036e-06,8.83672122112521e-05,1,2
C00517052,4000,2,6.3513476374937e-05,0.000111517168967901,5.19268519825483e-06,0.00015300883462068,1,9
C00521302,318,1,5.71414619074199e-05,8.35667854796013e-05,8.23040294829327e-07,8.83672122112521e-05,1,2
C00528539,500,1,5.72647787560126e-05,8.35667854796013e-05,1.29408851388259e-06,8.83672122112521e-05,1,2
C00545152,463525,1,0.00037099436018275,8.35667854796013e-05,0.00119968475679485,8.83672122112521e-05,1,2
C00545194,1000,1,5.76035613070917e-05,8.35667854796013e-05,2.58817702776518e-06,8.83672122112521e-05,1,2
C00548214,458,1,5.7236321021722e-05,8.35667854796013e-05,1.18538507871645e-06,8.83672122112521e-05,1,2
C00554642,1000,1,5.76035613070917e-05,8.35667854796013e-05,2.58817702776518e-06,8.83672122112521e-05,1,2
C00555326,6587,1,6.13891175328488e-05,8.35667854796013e-05,1.70483220818892e-05,8.83672122112521e-05,1,2
C00558700,12800,3,7.38037923031253e-05,0.000136351345200248,1.70142306890837e-05,0.000174667222465477,1,6
C00561480,17177,1,6.85645319647026e-05,8.35667854796013e-05,4.44571168059225e-05,8.83672122112521e-05,1,2
C00564427,1000,1,5.76035613070917e-05,8.35667854796013e-05,2.58817702776518e-06,8.83672122112521e-05,1,2
C00565440,2401,1,5.85528300152151e-05,8.35667854796013e-05,6.21421304366419e-06,8.83672122112521e-05,1,2
C00569236,3736,1,5.94573794265961e-05,8.35667854796013e-05,9.66942937573071e-06,8.83672122112521e-05,1,2
C90005471,833,1,5.74904079350313e-05,8.35667854796013e-05,2.15595146412839e-06,8.83672122112521e-05,1,2
C90011057,119290,2,0.000139734079019834,0.000108186468588081,0.000302884995443991,0.000127963396411535,1,6
C90011677,420000,1,0.00034150333911132,8.35667854796013e-05,0.00108703435166138,8.83672122112521e-05,1,2
C90013640,60000,1,9.75799023344174e-05,8.35667854796013e-05,0.000155290621665911,8.83672122112521e-05,1,2
C90015033,730,1,5.7420618729509e-05,8.35667854796013e-05,1.88936923026858e-06,8.83672122112521e-05,1,2
NE,1090722,308,0.00354221016083255,0.00906033837587764,3.69589533801604e-05,0.00293123394588453,2,7
C00043471,2600,1,6.41059960979759e-05,8.20142650909149e-05,3.05464850384978e-09,3.71712337882334e-05,2,7
C00043489,2500,1,6.38298422559358e-05,8.20142650909149e-05,2.9371620229329e-09,3.71712337882334e-05,2,7
C00219865,2000,1,6.24490730457354e-05,8.20142650909149e-05,2.34972961834604e-09,3.71712337882334e-05,2,7
C00236034,2500,1,6.38298422559358e-05,8.20142650909149e-05,2.9371620229329e-09,3.71712337882334e-05,2,7
C00240226,1000,1,5.96875346253345e-05,8.20142650909149e-05,1.17486480917302e-09,3.71712337882334e-05,2,7
C00299701,3500,2,7.0248872899305e-05,0.000109237621381285,1.5823136513658e-09,9.36449712409818e-05,2,7
C00326496,2000,2,6.08294165679509e-05,0.000106491888302505,9.46041414539941e-08,8.43709015789778e-05,1,7
C00412890,2500,1,6.38298422559358e-05,8.20142650909149e-05,2.9371620229329e-09,3.71712337882334e-05,2,7
C00427427,2500,1,6.38298422559358e-05,8.20142650909149e-05,2.9371620229329e-09,3.71712337882334e-05,2,7
C00473249,3500,1,6.65913806763367e-05,8.20142650909149e-05,4.11202683210539e-09,3.71712337882334e-05,2,7
C00479998,2000,2,6.39120699349227e-05,0.000109237621381285,1.33784434605035e-09,9.36449712409818e-05,2,7
C00515890,12500,1,9.14452264599446e-05,8.20142650909149e-05,1.46858101146631e-08,3.71712337882334e-05,2,7
NH,23436639,453,0.0193950442490215,0.0136522750892753,0.0246402822069686,0.00416443810797364,1,6
C00048702,2000,2,6.06680625752242e-05,0.000107111119473389,7.83367053488963e-07,8.04415479956212e-05,1,6
C00178038,693,1,5.74142231809481e-05,8.2626936220904e-05,5.42809129568292e-07,5.28096035205423e-05,1,6
C00212308,5000,1,6.04485573594393e-05,8.2626936220904e-05,3.91637178620701e-06,5.28096035205423e-05,1,6
C00220764,2500,1,5.86872767821864e-05,8.2626936220904e-05,1.95818589310351e-06,5.28096035205423e-05,1,6
C00246827,3000,1,5.9039532897637e-05,8.2626936220904e-05,2.34982307172421e-06,5.28096035205423e-05,1,6
C00290098,4000,3,6.72555667356456e-05,0.000134058841859087,7.8390870203771e-07,0.000136368850005502,1,1
C00323659,7000,3,7.22541632026327e-05,0.000135197002817683,8.53920203338769e-07,0.000157047410130253,1,6
C00343095,1000,1,5.76305084358347e-05,8.2626936220904e-05,7.83274357241402e-07,5.28096035205423e-05,1,6
C00381699,1000,1,5.76305084358347e-05,8.2626936220904e-05,7.83274357241402e-07,5.28096035205423e-05,1,6
C00461251,2000,1,5.83350206667359e-05,8.2626936220904e-05,1.5665487144828e-06,5.28096035205423e-05,1,6
C00467233,5000,1,6.04485573594393e-05,8.2626936220904e-05,3.91637178620701e-06,5.28096035205423e-05,1,6
C00468868,2600,1,5.87577280052765e-05,8.2626936220904e-05,2.03651332882765e-06,5.28096035205423e-05,1,6
C00486837,1000,1,5.76305084358347e-05,8.2626936220904e-05,7.83274357241402e-07,5.28096035205423e-05,1,6
C00496513,500,1,5.72782523203842e-05,8.2626936220904e-05,3.91637178620701e-07,5.28096035205423e-05,1,6
C00507640,1000,1,5.76305084358347e-05,8.2626936220904e-05,7.83274357241402e-07,5.28096035205423e-05,1,6
C00544957,500,1,5.72782523203842e-05,8.2626936220904e-05,3.91637178620701e-07,5.28096035205423e-05,1,6
C00550400,1250,1,5.780663649356e-05,8.2626936220904e-05,9.79092946551753e-07,5.28096035205423e-05,1,6
C00552935,25,1,5.69436090107061e-05,8.2626936220904e-05,1.95818589310351e-08,5.28096035205423e-05,1,6
C00560078,600,1,5.73487035434743e-05,8.2626936220904e-05,4.69964614344841e-07,5.28096035205423e-05,1,6
C00562405,838440,1,0.000647617231081681,8.2626936220904e-05,0.000656728552085481,5.28096035205423e-05,1,6
C90009234,25000,1,7.4538801977462e-05,8.2626936220904e-05,1.95818589310351e-05,5.28096035205423e-05,1,6
C90015090,719525,1,0.000563840159144073,8.2626936220904e-05,0.00056358548189412,5.28096035205423e-05,1,6
NJ,1065054,299,0.00473426887431244,0.00949748222240114,3.85836105652891e-06,0.00264097279198537,2,5
C00009357,4000,3,7.1707536538797e-05,0.000137028190072841,6.65570704674368e-10,0.000140920336355261,2,5
C00060707,1000,1,6.0705421969055e-05,8.40096159096103e-05,1.2265100095361e-10,3.34904067336832e-05,2,5
C00167007,5000,1,7.58231250255404e-05,8.40096159096103e-05,6.13255004767683e-10,3.34904067336832e-05,2,5
C00173419,1000,1,6.0705421969055e-05,8.40096159096103e-05,1.2265100095361e-10,3.34904067336832e-05,2,5
C00198606,500,1,5.88157090869943e-05,8.40096159096103e-05,6.1325500476805e-11,3.34904067336832e-05,2,5
C00214643,5000,1,7.58231250255404e-05,8.40096159096103e-05,6.13255004767683e-10,3.34904067336832e-05,2,5
C00217323,2600,1,6.67525031916491e-05,8.40096159096103e-05,3.18892602478608e-10,3.34904067336832e-05,2,5
C00217984,5000,1,7.58231250255404e-05,8.40096159096103e-05,6.13255004767683e-10,3.34904067336832e-05,2,5
C00260331,1872,1,6.40010812353688e-05,8.40096159096103e-05,2.29602673784671e-10,3.34904067336832e-05,2,5
C00280156,2500,2,6.60036248028711e-05,0.000108493799162096,2.9165012568761e-10,6.11223512087621e-05,2,5
C00282343,500,1,5.88157090869943e-05,8.40096159096103e-05,6.1325500476805e-11,3.34904067336832e-05,2,5
C00327593,841,1,6.01044932725597e-05,8.40096159096103e-05,1.03149491801861e-10,3.34904067336832e-05,2,5
C00367383,5000,1,7.58231250255404e-05,8.40096159096103e-05,6.13255004767683e-10,3.34904067336832e-05,2,5
C00368993,2000,2,6.33215969518986e-05,0.00011195999939791,8.28822236319164e-09,9.81320291431112e-05,2,9
C00383604,500,1,5.88157090869943e-05,8.40096159096103e-05,6.1325500476805e-11,3.34904067336832e-05,2,5
C00388181,4900,1,7.54451824491283e-05,8.40096159096103e-05,6.00989904671863e-10,3.34904067336832e-05,2,5
C00391086,2500,1,6.6374560615237e-05,8.40096159096103e-05,3.06627502383841e-10,3.34904067336832e-05,2,5
C00419036,2000,2,6.49299572786432e-05,0.00011123297219998,2.85630537830025e-10,8.99641441864315e-05,2,8
C00435735,2000,2,6.33215969518986e-05,0.00011195999939791,8.28822236319164e-09,9.81320291431112e-05,2,5
C00475582,250,1,5.78708526459639e-05,8.40096159096103e-05,3.06627502384025e-11,3.34904067336832e-05,2,5
C00485979,2500,2,6.68196701607039e-05,0.00011123297219998,3.46956038307633e-10,8.99641441864315e-05,2,8
C00493304,2500,1,6.6374560615237e-05,8.40096159096103e-05,3.06627502383841e-10,3.34904067336832e-05,2,5
C00520254,3500,2,6.91773960442473e-05,0.000109804833782471,5.97576209508142e-10,8.44465989025126e-05,2,5
C00525378,350,1,5.82487952223761e-05,8.40096159096103e-05,4.29278503337164e-11,3.34904067336832e-05,2,5
C00540112,1000,1,6.0705421969055e-05,8.40096159096103e-05,1.2265100095361e-10,3.34904067336832e-05,2,5
C00544387,159500,1,0.000659744405582291,8.40096159096103e-05,1.95628346520401e-08,3.34904067336832e-05,2,5
C00545939,2000,1,6.44848477331763e-05,8.40096159096103e-05,2.4530200190722e-10,3.34904067336832e-05,2,5
C00558122,500,1,5.88157090869943e-05,8.40096159096103e-05,6.1325500476805e-11,3.34904067336832e-05,2,5
C90010711,1459,1,6.24401783947867e-05,8.40096159096103e-05,1.78947810390878e-10,3.34904067336832e-05,2,5
NM,950758,271,0.00348653183925511,0.00814676994615827,6.98958048997468e-06,0.00257099831809212,1,1
C00161422,2500,1,6.47213320421011e-05,8.25626839702557e-05,5.55468391107994e-10,3.26030543161299e-05,1,1
C00280008,500,1,5.84850633723671e-05,8.25626839702557e-05,1.11093678221494e-10,3.26030543161299e-05,1,1
C00308387,1000,1,6.00441305398006e-05,8.25626839702557e-05,2.22187356442989e-10,3.26030543161299e-05,1,1
C00310532,500,2,5.87616636160474e-05,0.000109786040260626,9.62917233300956e-11,8.90767917688783e-05,1,1
C00421040,1000,1,6.00441305398006e-05,8.25626839702557e-05,2.22187356442989e-10,3.26030543161299e-05,1,1
